시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
하남시,,학암동,위례롯데캐슬,107023,1673,14,201601,33,163000,175000,200000,202,0,101.46,114.23,37.475194,127.152548,11.31,22.65,42.46
하남시,,학암동,위례아이파크,107339,400,6,201511,33,220000,230000,230000,32,0,115.35,116.55,37.476494,127.142224,10.39,21.75,41.89
하남시,,학암동,위례더힐55,107924,1380,21,201512,33,160000,165000,200000,104,0,113.43,114.24,37.46972,127.1542,11.6,23.01,42.16
하남시,,학암동,위례아이파크2차,107550,495,7,201605,33,220000,235000,260000,33,0,118.58,118.88,37.480075,127.143739,10.44,21.72,42.26
하남시,,학암동,위례래미안이편한세상,107715,1540,21,201606,33,179500,189000,210000,234,0,99.91,113.12,37.467286,127.14639,11.02,22.49,41.47
화성시 동탄구,,금곡동,오산대우,8011,1144,16,199310,"21,24,33",22500,23000,27000,24,0,74.57,74.57,37.163494,127.06286,37.31,44.92,24.25
화성시 동탄구,,금곡동,엔에이치에프엘크루,193277,856,10,201906,"21,24,33",42500,42750,43000,2,0,69.14,69.14,37.162452,127.094269,37.76,45.93,26.98
화성시 동탄구,,금곡동,오산대역엘크루,103981,498,7,201311,33,42000,46000,73000,126,0,98.77,112.55,37.170781,127.068175,36.55,44.29,24.52
화성시 동탄구,,금곡동,동탄호수하우스디,127086,516,7,202110,33,62000,67500,75000,46,0,99.57,112.9,37.162297,127.096828,37.82,46.02,27.21
화성시 동탄구,,금곡동,동탄역중흥에스클래스,121615,436,10,201901,33,64000,70000,75000,35,0,108.06,108.77,37.186194,127.086674,35.05,43.22,25.83
화성시 동탄구,,금곡동,세교쌍용예가엔에이치에프,167058,727,9,201707,33,45000,48500,50000,35,0,98.46,111.61,37.172414,127.067615,36.36,44.11,24.43
화성시 동탄구,,금곡동,오산대역호반써밋,109408,855,10,201701,33,48000,53000,65000,90,0,111.89,112.21,37.174608,127.06738,36.12,43.87,24.36
화성시 동탄구,,금곡동,오산대역세교자이,113203,1110,14,201801,33,48000,56000,80000,146,0,98.82,108.72,37.174706,127.063095,36.07,43.74,23.99
화성시 동탄구,,금곡동,동탄역신미주,14371,538,8,200510,33,57000,61000,70000,68,0,107.57,107.57,37.190931,127.091558,34.6,42.88,26.2
화성시 동탄구,,금곡동,동탄역에일린의뜰,109947,489,9,201612,33,63000,74000,80000,40,0,96.69,108.95,37.189247,127.086926,34.72,42.91,25.81
화성시 동탄구,,금곡동,더샵오산센트럴,122649,596,7,202007,33,59000,69000,76000,92,0,101.4,110.31,37.167499,127.065812,36.89,44.58,24.4
화성시 동탄구,,금곡동,동탄역더샵센트럴시티2차,115424,745,10,201807,33,68000,88000,98000,28,0,99.51,112.57,37.189025,127.089453,34.78,43.01,26.04
화성시 동탄구,,능동,주공1단지,11109,1044,15,199711,"18,21,24",19000,21000,22500,34,0,55.06,55.06,37.207729,127.04039,32.29,39.64,21.52
화성시 동탄구,,능동,안화동마을주공7단지,12982,742,9,200405,"21,24",27000,29000,32000,27,0,68.09,68.09,37.213529,127.048981,31.68,39.25,22.26
화성시 동탄구,,능동,느치미마을주공2단지,12959,649,11,200405,"21,24",27000,28750,32000,20,0,67.11,67.36,37.208448,127.042319,32.21,39.61,21.69
화성시 동탄구,,능동,진안골마을주공10단지,25730,742,10,200405,"21,24",26800,28500,31000,32,0,66.9,66.9,37.216204,127.042052,31.35,38.78,21.64
화성시 동탄구,,능동,동탄시범다은마을우남퍼스트빌,19208,610,8,200703,"24,33",65000,69000,75000,7,0,89.67,89.67,37.199854,127.066342,33.32,41.18,23.87
화성시 동탄구,,능동,SK뷰파크2차,110459,1196,14,201707,"24,33",45500,53000,65000,47,0,84.97,85.12,37.217105,127.053283,31.31,38.99,22.63
화성시 동탄구,,능동,동탄예당마을푸르지오,23782,978,9,200810,"24,33",51000,64000,68500,17,0,80.57,82.44,37.209773,127.078759,32.36,40.52,24.9
화성시 동탄구,,능동,동탄푸른마을신일해피트리,26218,794,13,200806,"24,33",40000,42000,49000,50,0,77.61,81.95,37.200182,127.054375,33.19,40.81,22.82
화성시 동탄구,,능동,병점임광그대가,11173,316,6,200705,"24,33",31000,32650,36000,16,0,79.78,79.78,37.201591,127.042383,32.97,40.35,21.74
화성시 동탄구,,능동,동탄푸른마을모아미래도,26219,926,13,200801,"24,33",38000,46000,50000,40,0,78.44,80.54,37.20084,127.057769,33.14,40.83,23.11
화성시 동탄구,,능동,동탄시범다은마을월드메르디앙반도유보라,22065,1473,18,200705,"24,33",65000,67000,79000,16,0,81.49,81.49,37.202662,127.066003,33.0,40.87,23.82
화성시 동탄구,,능동,병점성호,12482,594,5,200108,"24,33",23000,25000,27000,18,0,78,78,37.200438,127.042409,33.1,40.47,21.76
화성시 동탄구,,능동,동탄시범한빛마을동탄아이파크,19204,748,8,200701,"24,33",81000,85000,85000,3,0,82.58,82.58,37.2068,127.07013,32.59,40.56,24.16
화성시 동탄구,,능동,동탄숲속마을자연앤데시앙,23778,1289,20,200806,"24,33",43000,50000,55000,19,0,77.28,79.71,37.20712,127.054221,32.42,40.07,22.75
화성시 동탄구,,능동,서동탄역양우내안애,141520,447,6,202306,24,46000,49500,50000,18,0,78.49,78.49,37.202228,127.052487,32.95,40.54,22.63
화성시 동탄구,,능동,신미주,8814,470,6,199912,"24,33",31000,32000,35000,12,0,81.76,81.76,37.212117,127.051488,31.85,39.47,22.48
화성시 동탄구,,능동,동탄숲속마을모아미래도1단지,26383,870,16,200801,"24,33",47000,52000,65000,21,0,77.59,84.1,37.206649,127.057404,32.49,40.21,23.03
화성시 동탄구,,능동,한신,9762,1106,10,199905,"24,33",24000,27000,31000,38,0,76.34,76.34,37.203003,127.043221,32.82,40.22,21.8
화성시 동탄구,,능동,행복마을참누리에듀파크,23769,1202,20,200612,"24,33",31500,34000,37500,20,0,80.06,80.06,37.219825,127.052871,31.0,38.69,22.6
화성시 동탄구,,능동,SK뷰파크,105746,1967,25,201502,"24,33",58000,63000,70000,32,0,84.24,85.15,37.222935,127.056683,30.68,38.47,22.94
화성시 동탄구,,능동,안화동마을주공5단지,19451,554,7,200409,33,34500,37500,43000,40,0,95.88,107.36,37.210467,127.046957,32.01,39.52,22.09
화성시 동탄구,,능동,동탄푸른마을두산위브,23766,915,11,200712,33,50000,55000,65000,102,0,99.76,112.31,37.203354,127.054347,32.84,40.47,22.78
화성시 동탄구,,능동,행림마을삼성래미안1차,9329,621,10,200312,33,33000,36000,42000,28,0,107.32,107.32,37.222692,127.048742,30.66,38.27,22.24
화성시 동탄구,,능동,능동역경남아너스빌,26216,455,6,200810,33,53500,60000,72000,26,0,101.11,111.68,37.209703,127.054966,32.14,39.82,22.8
화성시 동탄구,,능동,안화동마을주공9단지,18431,786,9,200501,33,34000,40000,46000,50,0,95.47,106.92,37.213139,127.044085,31.7,39.16,21.82
화성시 동탄구,,능동,능동역센트럴경남아너스빌,27210,641,9,200810,33,56000,60500,78000,13,0,100.88,111.37,37.208098,127.059402,32.35,40.11,23.2
화성시 동탄구,,능동,동탄시범한빛마을삼부르네상스,19357,732,10,200702,33,70000,75000,89000,33,0,108.82,109.97,37.207824,127.071449,32.49,40.49,24.27
화성시 동탄구,,능동,동탄숲속마을능동역리체더포레스트,23777,562,8,200801,33,49500,55000,65000,34,0,116.17,117.11,37.210802,127.050423,31.99,39.58,22.39
화성시 동탄구,,능동,동탄시범다은마을포스코더샵,19200,514,8,200701,33,70000,74000,152000,22,0,111.19,111.19,37.199535,127.069376,33.38,41.3,24.15
화성시 동탄구,,능동,동탄예당마을롯데캐슬,23764,1222,16,200808,33,75000,80000,85000,18,0,118.45,118.45,37.210163,127.073369,32.25,40.31,24.43
화성시 동탄구,,능동,동탄나루마을한화꿈에그린우림필유,19675,724,8,200709,33,71000,73000,87000,13,0,110.53,112.8,37.19498,127.076889,33.96,42.0,24.86
화성시 동탄구,,능동,병점역에듀포레,9090,778,9,200404,33,34000,38000,40000,29,0,106.23,106.23,37.20741,127.04548,32.34,39.8,21.97
화성시 동탄구,,능동,동탄시범한빛마을한화꿈에그린,22290,534,6,200703,33,76000,85000,87000,13,0,109.13,109.19,37.207748,127.067619,32.46,40.39,23.93
화성시 동탄구,,능동,서동탄역파크자이,112392,982,11,201801,33,50000,63000,70000,74,0,100.63,110.33,37.202436,127.049956,32.91,40.45,22.4
화성시 동탄구,,능동,동탄솔빛마을신도브래뉴,22090,584,8,200709,33,75000,76000,90000,27,0,105.05,113.22,37.196614,127.074886,33.76,41.77,24.66
화성시 동탄구,,능동,동탄센트럴포레스트,127686,503,8,200908,33,52000,55000,65000,14,0,99.89,113.55,37.196881,127.067417,33.66,41.52,24.0
화성시 동탄구,,능동,동탄시범다은마을삼성래미안,19203,514,7,200702,33,75000,85000,90000,9,0,103.49,118.08,37.201114,127.068422,33.2,41.1,24.05
화성시 동탄구,,능동,진안골마을주공11단지,9091,598,8,200404,33,34000,38500,51000,37,0,95.08,106.34,37.216821,127.044883,31.29,38.79,21.89
화성시 동탄구,,능동,동탄시범다은마을메타역롯데캐슬,19206,429,6,200701,33,75000,80000,80000,2,0,109.76,111.52,37.200812,127.070012,33.25,41.18,24.19
화성시 동탄구,,능동,동탄숲속마을광명메이루즈,25959,326,11,200802,33,55000,64000,80000,23,0,105.31,105.49,37.208924,127.057961,32.24,39.98,23.07
화성시 동탄구,,능동,동탄나루마을동탄역유보라여울숲1.0,22091,568,8,200709,33,63000,65000,73000,19,0,100.03,117.93,37.194092,127.079659,34.09,42.18,25.11
화성시 동탄구,,능동,병점역센트럴뷰,11472,498,8,200411,33,35000,39000,46000,11,0,97.13,109.05,37.210537,127.043273,31.98,39.42,21.76
화성시 동탄구,,능동,동탄시범한빛마을KCC스위첸,19201,484,6,200701,33,65000,70000,77000,11,0,107.18,107.58,37.20957,127.068926,32.27,40.23,24.04
화성시 동탄구,,능동,푸른마을포스코더샵2차,23768,1226,15,200805,33,55000,65000,67000,29,0,99.62,111.78,37.203129,127.057797,32.89,40.59,23.09
화성시 동탄구,,능동,서동탄역우남퍼스트빌,11194,1113,16,200210,33,33800,40000,45000,67,0,103.33,104.64,37.19859,127.04963,33.34,40.85,22.41
화성시 동탄구,,능동,동탄시범다은마을센트럴파크뷰,23771,438,6,200802,33,53000,57000,70000,18,0,106.24,111.11,37.200398,127.063373,33.23,41.03,23.61
화성시 동탄구,,능동,남수원두산,9074,694,14,200004,33,31000,35500,40000,58,0,108.55,108.55,37.20483,127.04263,32.61,40.01,21.74
화성시 동탄구,,능동,동탄예당마을우미린제일풍경채,23776,1316,15,200809,33,64000,66000,72000,13,0,102.68,104.07,37.212623,127.077913,32.03,40.19,24.82
화성시 동탄구,,능동,능동역이지더원,25960,542,10,200805,33,50000,60000,63000,34,0,100.08,105.87,37.213146,127.056309,31.76,39.49,22.91
화성시 동탄구,,능동,병점역우남퍼스트빌3차,11195,585,9,200108,33,28000,30000,34000,51,0,109.63,109.63,37.198882,127.04173,33.27,40.62,21.71
화성시 동탄구,,능동,서동탄역파크자이2차,114567,376,5,201809,33,55000,58000,65000,66,0,110.95,112.36,37.202047,127.047446,32.94,40.43,22.19
화성시 동탄구,,능동,동탄시범한빛마을금호어울림,19358,548,5,200702,33,80000,88000,95000,15,0,109.45,109.72,37.205841,127.066832,32.66,40.56,23.87
화성시 동탄구,,능동,동탄솔빛마을쌍용예가,19672,938,14,200709,33,76000,79500,90000,23,0,113.8,115.5,37.194973,127.07253,33.92,41.87,24.47
화성시 동탄구,,목동,르파비스,168057,876,10,201711,"21,24,33",41000,45800,50000,6,0,71.29,71.29,37.183655,127.126343,36.02,44.83,29.35
화성시 동탄구,,목동,동탄2디에트르포레,129864,1171,13,202209,"21,24",36000,39000,43500,50,0,66.97,66.97,37.175513,127.127951,36.93,45.72,29.63
화성시 동탄구,,목동,동탄2신도시하우스디더레이크,109078,1552,14,201611,"24,33",73000,80000,87000,40,0,81.11,81.23,37.174111,127.103809,36.63,45.02,27.55
화성시 동탄구,,목동,동탄역신안인스빌리베라2차,108408,644,8,201610,"24,33",75000,78000,82000,15,0,82.64,82.64,37.200544,127.116898,33.99,42.78,28.33
화성시 동탄구,,목동,동탄역호반써밋,106551,922,9,201507,"24,33",75000,85000,90000,17,0,80.05,80.75,37.198209,127.118241,34.27,43.06,28.47
화성시 동탄구,,목동,e편한세상동탄,111626,1526,19,201801,"24,33",53000,53000,53000,1,0,84.77,84.77,37.192288,127.126753,35.09,43.98,29.28
화성시 동탄구,,목동,동탄역센트럴푸르지오,106549,1348,11,201506,"24,33",83000,87500,90000,11,0,82.79,83.15,37.197235,127.116072,34.33,43.08,28.29
화성시 동탄구,,목동,힐스테이트동탄,115473,1479,16,201902,"24,33",75000,76000,83000,3,0,88.51,88.51,37.184681,127.120679,35.79,44.52,28.84
화성시 동탄구,,목동,엔에이치에프경남아너스빌,191177,924,12,201812,"24,33",46000,49000,50000,28,0,77.77,78.26,37.18631,127.127406,35.75,44.61,29.41
화성시 동탄구,,목동,동탄2신도시베라체,113408,859,10,201810,"24,33",48000,53000,60000,49,0,80.44,80.46,37.19141,127.123891,35.13,43.96,29.04
화성시 동탄구,,목동,반도유보라아이비파크3.0,108370,1135,17,201607,"24,33",55000,67000,75000,64,0,81.33,81.72,37.182135,127.105572,35.78,44.25,27.56
화성시 동탄구,,목동,동탄2신도시호반베르디움22단지,111113,746,10,201712,24,56000,64250,69000,32,0,77.38,78.71,37.184749,127.124478,35.86,44.66,29.17
화성시 동탄구,,목동,동탄더샵레이크에듀타운,115544,1538,16,201903,33,90000,103000,120000,149,0,108.23,109.25,37.174264,127.10842,36.69,45.16,27.94
화성시 동탄구,,목동,중흥S-클래스에듀하이,177678,1194,16,201904,33,70000,75000,90000,117,0,108.38,109.09,37.173811,127.115416,36.86,45.44,28.56
화성시 동탄구,,목동,동탄금강펜테리움센트럴파크Ⅳ,112840,1195,18,201801,33,54000,60000,70000,122,0,101.1,114.76,37.189635,127.128801,35.43,44.32,29.49
화성시 동탄구,,목동,더레이크시티부영2단지,114415,520,6,201811,33,77000,85000,120000,117,0,109.97,114.05,37.171667,127.115301,37.09,45.66,28.6
화성시 동탄구,,목동,시범반도유보라아이비파크4.0,109208,740,6,201801,33,118000,130000,150000,40,0,114.58,115.11,37.19921,127.114233,34.08,42.82,28.11
화성시 동탄구,,목동,동탄역시범대원칸타빌,106155,498,9,201503,33,115000,123000,140000,27,0,107.96,108.98,37.199308,127.105684,33.91,42.5,27.35
화성시 동탄구,,목동,동탄역대원칸타빌포레지움,106553,714,8,201508,33,70000,80000,80000,45,0,105.32,111.49,37.195822,127.120908,34.59,43.4,28.73
화성시 동탄구,,목동,동탄호수공원금강펜테리움센트럴파크Ⅱ,152683,908,10,201707,33,55000,59000,69000,92,0,112.89,114.01,37.177673,127.115764,36.45,45.06,28.52
화성시 동탄구,,목동,호반베르디움센트럴포레,109804,1695,22,201706,33,58000,65000,80000,150,0,110.14,110.82,37.18097,127.117783,36.13,44.8,28.64
화성시 동탄구,,목동,동탄동원로얄듀크2차,115506,761,8,201903,33,60000,70000,80000,53,0,98.53,111.77,37.187631,127.122503,35.51,44.29,28.96
화성시 동탄구,,목동,한신더휴,115463,930,11,201808,33,68000,73000,85000,60,0,102.79,110.21,37.186742,127.12512,35.66,44.48,29.2
화성시 동탄구,,목동,동탄역신안인스빌리베라,106552,913,13,201510,33,73000,80500,90000,58,0,111.59,112.39,37.194257,127.117977,34.7,43.45,28.49
화성시 동탄구,,목동,동탄더레이크팰리스,113538,706,8,201811,33,93000,110000,130000,111,0,110.15,114.19,37.171528,127.108612,36.99,45.45,28.02
화성시 동탄구,,목동,동탄2LH26단지,160319,917,15,201611,33,64000,75000,79000,44,0,97.57,110.98,37.176361,127.103478,36.38,44.78,27.47
화성시 동탄구,,목동,동탄역시범호반써밋,105407,1002,13,201502,33,105000,125000,140000,23,0,108.69,109.11,37.197803,127.109835,34.15,42.8,27.73
화성시 동탄구,,목동,서희스타힐스엔에이치에프,168399,882,8,201711,33,55000,67000,70000,41,0,99.36,112.66,37.173276,127.117996,36.97,45.59,28.8
화성시 동탄구,,목동,동탄역더힐,110838,718,13,201702,33,62000,68000,80000,94,0,110.49,111.45,37.198177,127.120298,34.32,43.14,28.65
화성시 동탄구,,목동,화성동탄2센트럴힐즈동탄,165262,652,8,201701,33,53000,58000,61000,30,0,98.59,111.7,37.181502,127.111236,35.95,44.51,28.06
화성시 동탄구,,목동,금강펜테리움센트럴파크동탄,108481,827,13,201607,33,58000,67000,80000,68,0,110.66,111.03,37.180613,127.108816,36.0,44.52,27.86
화성시 동탄구,,반송동,서동탄역더샵파크시티,115677,2400,18,201907,"24,33",45000,50000,63000,110,0,84.61,85.1,37.191855,127.06408,34.18,41.95,23.77
화성시 동탄구,,반송동,동탄역반도유보라아이비파크5.0,109931,545,5,201709,"24,33",108000,110000,110000,7,0,79.8,79.8,37.195254,127.0906,34.11,42.4,26.06
화성시 동탄구,,반송동,동탄역반도유보라아이비파크6.0,109932,532,6,201709,"24,33",108000,125000,125000,11,0,79.84,79.84,37.203988,127.09122,33.16,41.52,26.04
화성시 동탄구,,반송동,동탄역푸르지오,110140,832,10,201706,33,85000,110000,120000,48,0,98.98,112.39,37.208407,127.0895,32.65,41.01,25.86
화성시 동탄구,,방교동,동탄호수자이파밀리에,112414,1067,11,201803,"21,24,33",45000,51000,55000,55,0,68.74,69.56,37.159913,127.106763,38.23,46.58,28.12
화성시 동탄구,,방교동,호수공원역센트럴시티,114379,1080,12,201905,"24,33",67500,72000,75000,10,0,83.38,83.38,37.167274,127.108752,37.46,45.89,28.12
화성시 동탄구,,방교동,금호어울림레이크(A91블록),112401,812,10,201806,"24,33",68000,71000,76000,21,0,81.78,82.15,37.163247,127.107664,37.88,46.27,28.12
화성시 동탄구,,방교동,금호어울림레이크2차,114664,681,9,201903,33,60500,72000,80000,149,0,99.03,112.21,37.162226,127.10171,37.9,46.18,27.63
화성시 동탄구,,방교동,동탄레이크자연앤푸르지오,119469,704,8,202002,33,82000,95000,100000,18,0,107.57,110.18,37.165038,127.103024,37.61,45.93,27.67
화성시 동탄구,,방교동,오산센트럴푸르지오,115543,920,10,201810,33,38500,45500,51500,68,0,99.64,113.51,37.160334,127.08242,37.85,45.79,26.02
화성시 동탄구,,방교동,한화포레나동탄호수,127192,800,8,202009,33,69500,75000,90000,83,0,100.01,113.04,37.163917,127.0986,37.66,45.91,27.32
화성시 동탄구,,산척동,호수공원역센트리체,114416,868,11,201812,"24,33",59000,59000,69000,11,0,83.37,83.37,37.167224,127.112541,37.53,46.02,28.45
화성시 동탄구,,산척동,동탄호수공원역레이크시티,114417,818,10,201811,"24,33",49000,52000,60000,76,0,83.25,83.77,37.167818,127.116147,37.53,46.08,28.75
화성시 동탄구,,산척동,더레이크파크뷰,114414,641,7,201811,"24,33",57000,62000,66200,44,0,83.3,83.8,37.170856,127.117918,37.23,45.83,28.84
화성시 동탄구,,산척동,그린힐반도유보라아이비파크10,115471,1241,15,201807,"24,33",40000,44500,60000,175,0,81.63,81.73,37.167302,127.129162,37.84,46.59,29.89
화성시 동탄구,,산척동,제일풍경채에듀앤파크,117065,624,9,201808,"24,33",45000,49000,70000,64,0,82.01,82.01,37.158701,127.111455,38.44,46.86,28.56
화성시 동탄구,,산척동,동탄2아이파크(A100BL),115950,510,9,201903,33,51000,55000,60000,40,0,111.53,111.53,37.160029,127.120862,38.46,47.04,29.34
화성시 동탄구,,산척동,동탄2아이파크1단지,115948,470,6,201903,33,55000,57500,67200,16,0,110.74,110.74,37.161991,127.120449,38.24,46.83,29.26
화성시 동탄구,,산척동,레이크힐반도유보라아이비파크10.2,115536,1515,21,201812,33,50000,54700,65000,115,0,98.88,107.17,37.165537,127.129055,38.03,46.77,29.92
화성시 동탄구,,산척동,레이크반도유보라아이비파크9.0,111353,689,13,201712,33,65000,70000,76000,21,0,118.93,118.93,37.162761,127.11703,38.1,46.63,28.94
화성시 동탄구,,산척동,동탄2신도시호반베르디움33차,118154,393,7,201807,33,48000,52000,65000,77,0,103.34,113.22,37.157447,127.11185,38.58,47.0,28.63
화성시 동탄구,,여울동,동탄역시범우남퍼스트빌,105405,1442,16,201502,"24,33",125000,132000,135000,6,0,84.61,85.54,37.203542,127.100877,33.37,41.9,26.9
화성시 동탄구,,여울동,동탄역포레너스,110837,1316,18,201703,"24,33",60000,65000,65000,10,0,83.37,83.37,37.205961,127.116928,33.41,42.23,28.3
화성시 동탄구,,여울동,동탄역센트럴예미지,110026,451,5,201709,33,100000,102000,106000,3,0,111.31,111.31,37.206722,127.105441,33.1,41.73,27.28
화성시 동탄구,,여울동,동탄역시범한화꿈에그린프레스티지,106031,1817,25,201509,33,142000,162000,165000,6,0,110.19,111.96,37.19728,127.10255,34.08,42.6,27.09
화성시 동탄구,,여울동,동탄역경남아너스빌,108407,344,4,201607,33,85000,89000,123000,26,0,108.28,108.8,37.204872,127.110769,33.4,42.12,27.76
화성시 동탄구,,여울동,동탄역시범반도유보라아이비파크1.0,106690,904,12,201512,33,100000,110000,123000,59,0,109.74,111.12,37.202332,127.111649,33.69,42.41,27.86
화성시 동탄구,,여울동,동탄역시범더샵센트럴시티,106558,874,8,201508,33,170000,170000,170000,1,0,113.98,113.98,37.1987,127.100329,33.88,42.37,26.88
화성시 동탄구,,여울동,동탄역모아미래도,105415,460,5,201501,33,83000,95000,110000,15,0,109.14,109.2,37.202805,127.115299,33.72,42.49,28.18
화성시 동탄구,,여울동,동탄역센트럴자이,105414,559,10,201501,33,100000,115000,130000,34,0,98.11,115.28,37.206888,127.102024,33.02,41.6,26.98
화성시 동탄구,,여울동,동탄역시범리슈빌,106154,656,15,201501,33,120000,128000,140000,13,0,111.61,112.35,37.202626,127.104662,33.53,42.12,27.24
화성시 동탄구,,여울동,동탄역시범예미지,107542,485,12,201501,33,110000,120000,130000,20,0,100,116.21,37.202514,127.108141,33.61,42.26,27.54
화성시 동탄구,,영천동,동탄파크한양수자인,118008,806,10,201907,"21,24,33",40500,43000,51000,63,0,73.22,73.22,37.216088,127.114154,32.26,41.11,28.02
화성시 동탄구,,영천동,동탄역동원로얄듀크1차,115434,434,6,201807,"24,33",67000,79000,80000,59,0,82.96,82.96,37.210704,127.102312,32.61,41.22,26.99
화성시 동탄구,,영천동,동탄퍼스트파크,10167,470,6,200310,24,39000,45500,60000,48,0,89.05,89.05,37.210227,127.109871,32.8,41.54,27.66
화성시 동탄구,,영천동,동탄역이지더원,106548,642,12,201502,"24,33",62000,70000,70000,31,0,81.22,82.21,37.209349,127.110945,32.92,41.67,27.76
화성시 동탄구,,영천동,동탄역센트럴상록,112842,1005,9,201706,"24,33",92000,98350,105000,12,0,82.59,83.07,37.208199,127.100681,32.85,41.42,26.85
화성시 동탄구,,영천동,동탄역KCC스위첸,105416,640,7,201502,33,69000,83000,90000,42,0,108.37,110.51,37.201968,127.118416,33.87,42.69,28.46
화성시 동탄구,,영천동,동탄역반도유보라아이비파크2.0,107651,999,11,201602,33,58000,70000,85000,89,0,98.8,111.06,37.209379,127.117023,33.04,41.89,28.29
화성시 동탄구,,영천동,동탄파크푸르지오,112841,913,10,201801,33,53000,60500,69000,138,0,98.14,111.51,37.217863,127.111751,32.01,40.84,27.81
화성시 동탄구,,장지동,오산롯데캐슬스카이파크,137731,2339,18,202401,"24,33",37900,43250,50000,72,0,88.33,88.33,37.139977,127.094306,40.23,48.28,27.67
화성시 만세구,,남양읍,우림그린빌리지,16291,938,12,200106,"24,33",16700,18000,20000,28,0,80.78,81.93,37.20382,126.803919,38.21,39.66,1.65
화성시 만세구,,남양읍,e편한세상남양뉴타운,136146,606,8,202211,"24,33",35000,39000,39500,23,0,88.8,88.84,37.211089,126.837776,36.04,38.24,3.63
화성시 만세구,,남양읍,시티프라디움2차,163398,499,9,201802,24,34000,36000,41000,48,0,80.12,80.43,37.210647,126.822411,36.73,38.55,2.33
화성시 만세구,,남양읍,대광파인밸리골드,12928,400,7,200407,33,24000,26500,30000,47,0,103.17,103.17,37.19806,126.81785,38.15,40.01,2.83
화성시 만세구,,남양읍,화성남양시티프라디움3차,181938,438,7,201906,33,40000,43250,55000,24,0,105.78,106.75,37.209295,126.820615,36.94,38.73,2.24
화성시 만세구,,남양읍,화성남양시티프라디움4차,137942,556,7,202302,33,37900,43500,49800,62,0,105.94,106.08,37.213822,126.833938,35.93,38.01,3.24
화성시 만세구,,남양읍,양우내안애2차에듀타운,110293,460,9,201708,33,35000,38000,50000,56,0,98.8,112.36,37.201457,126.823448,37.58,39.53,2.92
화성시 만세구,,남양읍,남양뉴타운양우내안애,107719,398,5,201601,33,38000,40000,42000,15,0,111.27,111.68,37.202578,126.822038,37.53,39.44,2.74
화성시 만세구,,남양읍,남양우림필유,26656,344,6,200910,33,32800,34000,40000,14,0,108.9,108.9,37.208176,126.832217,36.55,38.65,3.24
화성시 만세구,,남양읍,시티프라디움1차,113506,813,12,201801,33,37500,43000,55000,145,0,112.4,112.4,37.198727,126.821841,37.91,39.86,3.01
화성시 만세구,,남양읍,화성남양뉴타운리젠시빌란트,132322,380,7,202304,33,48000,52000,60000,68,0,118.83,118.83,37.200076,126.820395,37.84,39.74,2.81
화성시 만세구,,남양읍,동광뷰엘,113039,673,8,201805,33,39500,43000,53000,60,0,106.71,109.63,37.209149,126.828038,36.63,38.61,2.85
화성시 만세구,,새솔동,그랑시티자이(주거복합),114098,3728,14,202002,"24,33",55000,56500,58000,16,0,84.79,84.79,37.282783,126.830429,29.59,30.58,7.78
화성시 만세구,,새솔동,그랑시티자이2차(주거복합),117350,2872,11,202010,"24,33",55000,55000,58000,11,0,84.59,84.59,37.280385,126.831797,29.74,30.81,7.59
화성시 만세구,,새솔동,더펠리체휴먼빌,112562,750,12,201801,33,50000,53000,70000,206,0,113.67,113.67,37.280587,126.824115,30.12,30.95,7.36
화성시 만세구,,새솔동,송산신도시대방노블랜드더퍼스티지1차,113383,731,8,201806,33,53000,61000,95000,250,0,112.42,112.69,37.286142,126.819347,29.88,30.47,7.84
화성시 만세구,,새솔동,송산그린시티요진와이시티,117552,680,9,201810,33,50500,58000,70000,241,0,95.28,113.86,37.287322,126.820882,29.69,30.3,8.0
화성시 만세구,,새솔동,송산신도시모아미래도에듀포레,121988,585,8,202006,33,48500,52000,65000,117,0,110.85,111.1,37.27548,126.82851,30.35,31.4,6.97
화성시 만세구,,새솔동,송산신도시대방노블랜드더센트럴3차,115819,872,9,201908,33,53000,65000,90000,297,0,96.87,112.82,37.288034,126.816709,29.86,30.33,7.99
화성시 만세구,,새솔동,송산신도시대방노블랜드리버스위트2차,115818,426,6,201908,33,50000,60000,87000,141,0,97.01,112.86,37.289883,126.817997,29.63,30.1,8.21
화성시 만세구,,새솔동,송산그린시티노블랜드리버파크5차,125003,608,8,202107,33,53000,63000,80000,189,0,97.54,112.48,37.291281,126.814112,29.72,30.05,8.3
화성시 만세구,,새솔동,세영리첼에듀파크,115899,533,9,201907,33,48900,53000,60000,193,0,110.54,111.71,37.276407,126.825932,30.4,31.36,6.98
화성시 만세구,,새솔동,금강펜테리움센트럴파크송산,117343,692,9,201909,33,54000,58000,65000,195,0,111.87,112.27,37.283691,126.82054,30.03,30.7,7.6
화성시 만세구,,새솔동,송산그린시티반도유보라아이비파크,110811,980,12,201801,33,49000,54000,70000,329,0,98.09,110.66,37.28036,126.821687,30.27,31.03,7.27
화성시 만세구,,새솔동,송산그린시티노블랜드스타빌리지6차,125004,390,5,202107,33,54000,59000,95000,129,0,112.64,112.72,37.289265,126.813813,29.91,30.27,8.07
