시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
동작구,,동작동,이수스위첸포레힐즈,127725,366,7,202202,33,197500,197750,235000,10,0,101.46,112.66,37.497744,126.982441,3.98,8.38,35.15
동작구,,동작동,래미안원페를라,178737,1097,16,202511,33,680000,680000,680000,1,0,113.81,113.81,37.490294,126.989356,3.48,9.4,34.71
동작구,,동작동,이수역리가,102715,452,8,201309,33,180000,185000,200000,32,0,107.02,108.76,37.489495,126.973993,4.82,8.55,33.99
동작구,,동작동,상도삼호,388,682,5,199402,33,120000,125000,130000,20,0,103.59,103.59,37.493569,126.957597,6.19,7.35,33.76
동작구,,본동,한강대우,767,834,10,200003,"24,33",239000,240000,270000,50,0,81.81,81.81,37.522454,126.970702,5.71,5.88,37.17
동작구,,본동,한가람,867,2036,19,199809,"24,33",239000,255000,265000,186,0,85.12,85.12,37.521885,126.972645,5.53,6.06,37.18
동작구,,본동,동부센트레빌,3881,309,4,200106,33,265000,265000,265000,10,0,111.12,111.12,37.521047,126.966378,5.98,5.64,36.87
동작구,,사당동,성현동아,1045,1261,10,200005,"24,33",106000,107000,110000,63,0,86.19,86.19,37.489795,126.955715,6.41,7.63,33.31
동작구,,사당동,방배래미안,9035,303,9,200310,33,229000,230000,230000,4,0,106.49,106.49,37.47268,126.984172,4.75,10.59,32.79
동작구,,사당동,방배우성,471,468,9,199105,33,234500,237500,250000,8,0,106.5,106.55,37.474417,126.982972,4.72,10.37,32.9
동작구,,사당동,사당휴먼시아,26399,480,8,200903,33,123000,145000,150000,13,0,109.18,109.18,37.479026,126.96993,5.5,9.3,32.79
동작구,,상도1동,힐스테이트상도센트럴파크,22491,1559,22,201209,"24,33",173000,173000,173000,2,0,82.99,82.99,37.49583,126.95115,6.75,6.84,33.76
동작구,,상도1동,힐스테이트상도프레스티지,22846,882,16,201308,33,180000,190000,220000,56,0,112.78,113.28,37.49643,126.948962,6.94,6.69,33.74
동작구,,상도동,벽산블루밍1차,2986,2105,18,200506,"24,33",94000,103000,110000,99,0,78.18,78.18,37.48952,126.945056,7.34,7.24,32.9
동작구,,상도동,힐스테이트관악센트씨엘,170442,997,9,202501,"24,33",140000,155000,165000,5,0,83.24,86.61,37.491254,126.946099,7.23,7.1,33.12
동작구,,상도동,관악드림타운,2987,3544,44,200309,"24,33",109500,117000,122000,152,0,80.43,82.93,37.490479,126.950561,6.85,7.35,33.19
동작구,,상도동,관악동부센트레빌,9497,487,7,200405,"24,33",118000,122000,122000,16,0,79.43,80.17,37.487382,126.950864,6.87,7.67,32.89
동작구,,상도동,두산,3034,2001,25,200012,"24,33",120000,127000,173000,74,0,82.27,82.27,37.484899,126.943154,7.59,7.66,32.36
동작구,,신대방동,우성1차,694,435,4,198511,"21,24,33",68000,68000,68000,1,0,70.95,70.95,37.496461,126.900888,11.18,6.03,32.3
동작구,,신대방동,신림동부,63,592,4,199307,"21,24,33",68000,68000,68000,1,0,71.5,71.5,37.480778,126.928852,8.92,7.78,31.46
동작구,,신대방동,힐스테이트뉴포레,148337,1143,7,202208,"21,24,33",113500,113500,115000,7,0,66.6,66.6,37.484267,126.90515,10.91,7.31,31.11
동작구,,신대방동,신도브래뉴,8646,341,3,200210,"24,33",59000,59000,60000,4,0,79.08,79.08,37.477289,126.900174,11.47,8.14,30.24
동작구,,신대방동,우성1차,391,1335,16,198809,"24,33",123000,133000,140000,47,0,84.4,84.4,37.49209,126.911547,10.26,6.41,32.12
동작구,,신대방동,동작상떼빌,13311,545,4,200608,33,118000,120000,160000,62,0,106.47,106.47,37.4877,126.906731,10.72,6.92,31.52
동작구,,신대방동,신길센트럴아이파크,115547,612,6,201902,33,175000,175000,190000,12,0,114.06,115.39,37.504421,126.904254,10.91,5.1,33.23
동작구,,신대방동,경남,3385,427,5,200302,33,108000,114000,135000,9,0,97.13,97.13,37.489503,126.908441,10.55,6.71,31.76
동작구,,신대방동,신림신도브래뉴,3333,304,4,200304,33,94000,95000,96000,24,0,103.05,106.07,37.483885,126.91092,10.41,7.32,31.23
동작구,,신대방동,신림푸르지오1차,8877,1456,23,200506,33,100000,110000,130000,69,0,104.97,105.61,37.479351,126.910749,10.51,7.83,30.75
동작구,,흑석동,강촌,761,1001,9,199801,"24,33",240000,250000,255000,60,0,84.06,84.06,37.519188,126.978553,4.93,6.66,37.13
동작구,,흑석동,현대맨숀,769,653,8,197412,33,294000,310000,360000,37,0,105.45,105.46,37.518811,126.981793,4.66,6.92,37.22
관악구,,남현동,사당우성2단지,380,1080,8,199312,"18,24,33",150000,150000,150000,1,0,60.21,60.21,37.487604,126.977151,4.6,8.89,33.94
관악구,,남현동,은천2단지,3030,384,8,200009,"21,24",58000,60000,68000,22,0,69.71,69.71,37.46988,126.96462,6.37,9.95,31.68
관악구,,남현동,대림,375,1152,12,199008,"24,33",153000,153000,153000,2,0,80.93,80.93,37.486217,126.973111,4.98,8.8,33.63
관악구,,남현동,경남아너스빌,376,340,3,199702,"24,33",110000,111000,112000,3,0,77.02,77.02,37.487973,126.967661,5.4,8.36,33.59
관악구,,남현동,사당자이,1138,719,9,199912,"24,33",123000,124000,125700,14,0,80.55,81.42,37.489063,126.962635,5.82,8.01,33.5
관악구,,남현동,방배현대1차,464,644,8,199911,"24,33",224000,224500,225000,2,0,85.04,85.04,37.489189,126.983417,4.02,9.12,34.35
관악구,,남현동,래미안로이파크,111467,668,6,201812,"24,33",189000,190000,210000,6,0,80.37,81.5,37.488542,126.973181,4.91,8.59,33.87
관악구,,남현동,관악우성,1048,1597,8,200012,"24,33",105000,110000,110000,18,0,87.63,87.63,37.485423,126.959587,6.16,8.22,33.02
관악구,,남현동,방배롯데캐슬아르떼,104449,744,11,201311,"24,33",284000,285000,300000,14,0,84.27,84.93,37.483848,126.984676,4.1,9.64,33.89
관악구,,남현동,관악푸르지오,2988,2104,23,200408,"24,33",109000,120000,125000,93,0,79.89,83.38,37.487336,126.96094,6.0,8.09,33.26
관악구,,남현동,관악파크푸르지오,107439,363,7,201409,33,115000,116000,125000,52,0,110.92,111.99,37.482834,126.961341,6.08,8.54,32.83
관악구,,남현동,두산위브트레지움,102142,451,4,201110,33,219500,220000,220000,18,0,112.35,112.35,37.48557,126.971277,5.15,8.76,33.5
관악구,,남현동,방배래미안,9035,303,9,200310,33,229000,230000,230000,4,0,106.49,106.49,37.47268,126.984172,4.75,10.59,32.79
관악구,,남현동,방배우성,471,468,9,199105,33,234500,237500,250000,8,0,106.5,106.55,37.474417,126.982972,4.72,10.37,32.9
관악구,,남현동,이수역리가,102715,452,8,201309,33,180000,185000,200000,32,0,107.02,108.76,37.489495,126.973993,4.82,8.55,33.99
관악구,,남현동,사당휴먼시아,26399,480,8,200903,33,123000,145000,150000,13,0,109.18,109.18,37.479026,126.96993,5.5,9.3,32.79
관악구,,봉천동,서울대입구아이원,19370,374,7,200611,"21,33",110000,110000,110000,1,0,75.05,75.05,37.478721,126.945536,7.55,8.38,31.82
관악구,,봉천동,성현동아,1045,1261,10,200005,"24,33",106000,107000,110000,63,0,86.19,86.19,37.489795,126.955715,6.41,7.63,33.31
관악구,,봉천동,현대,59,336,5,199110,"24,33",42000,49500,53000,8,0,85.14,85.14,37.464207,126.937691,8.77,9.74,30.06
관악구,,봉천동,벽산블루밍1차,2986,2105,18,200506,"24,33",94000,103000,110000,99,0,78.18,78.18,37.48952,126.945056,7.34,7.24,32.9
관악구,,봉천동,e편한세상서울대입구,114809,1531,22,201906,"24,33",149000,149000,149000,1,0,83.74,83.74,37.477464,126.943417,7.77,8.45,31.62
관악구,,봉천동,건영3차,55,783,7,199606,"24,33",52000,53000,70000,3,0,78.51,78.51,37.466932,126.943192,8.21,9.57,30.54
관악구,,봉천동,e편한세상서울대입구2차,108126,519,10,202004,"24,33",135000,135000,135000,20,0,78.06,78.06,37.478085,126.941571,7.9,8.34,31.61
관악구,,봉천동,관악동부센트레빌,9497,487,7,200405,"24,33",118000,122000,122000,16,0,79.43,80.17,37.487382,126.950864,6.87,7.67,32.89
관악구,,봉천동,두산,3034,2001,25,200012,"24,33",120000,127000,173000,74,0,82.27,82.27,37.484899,126.943154,7.59,7.66,32.36
관악구,,신림동,건영2차,53,338,4,198801,"18,24",36000,40500,45000,10,0,64.52,64.52,37.471043,126.916623,10.24,8.75,30.06
관악구,,신림동,삼성산주공3단지,3174,1482,9,200008,"21,33",52500,55000,63000,22,0,75.59,75.59,37.462459,126.926219,9.78,9.76,29.48
관악구,,신림동,관악산휴먼시아2단지,8895,2265,32,200803,"24,33",61000,63500,72000,34,0,80.72,81.59,37.459396,126.919934,10.42,10.06,28.96
관악구,,신림동,임광관악파크,9449,465,5,200309,"24,33",49500,49500,58000,5,0,76.03,76.03,37.469816,126.919309,10.05,8.9,30.01
관악구,,신림동,벽산1단지,169,2336,18,200002,"24,33",38000,39000,45000,37,0,86.18,86.18,37.450628,126.91905,10.93,11.03,28.02
관악구,,신림동,관악산휴먼시아1단지,100344,545,7,200803,"24,33",64000,65000,70000,18,0,78.58,79.45,37.461931,126.921243,10.2,9.78,29.26
관악구,,신림동,서울대벤처타운역푸르지오,160638,571,8,202505,"24,33",110000,110000,110000,1,0,80.98,80.98,37.460668,126.932754,9.34,10.04,29.53
관악구,,신림동,국제산장,50,630,8,199308,"24,33",42800,45000,50000,41,0,76.85,76.85,37.461281,126.928079,9.68,9.91,29.43
관악구,,신림동,신림푸르지오2차,19220,349,8,200702,"24,33",67000,67000,73000,3,0,76.77,76.77,37.461374,126.920425,10.29,9.84,29.18
관악구,,신림동,벽산5단지,3359,2810,25,200408,"24,33",42500,45000,51000,100,0,76.73,76.73,37.448874,126.919204,11.01,11.22,27.85
관악구,,신림동,신림현대,58,1634,12,199305,"24,33",71000,73500,77000,10,0,76.7,76.7,37.475527,126.932093,8.79,8.41,31.02
서초구,,내곡동,서초더샵포레,107901,1264,26,201408,"24,33",180000,180000,180000,4,0,80.7,80.87,37.452654,127.06345,5.94,17.06,35.13
서초구,,내곡동,서초포레스타2단지,108832,1077,13,201506,24,178000,178000,220000,16,0,87.56,88.27,37.455554,127.060962,5.55,16.69,35.22
서초구,,내곡동,서초포레스타6단지,108834,585,11,201504,24,180000,180000,180000,2,0,86.35,86.35,37.449807,127.055535,5.89,16.74,34.43
서초구,,내곡동,서초포레스타3단지,107902,482,8,201406,"24,33",172000,175000,200000,8,0,82.02,82.11,37.454853,127.058989,5.53,16.6,35.05
서초구,,내곡동,서초포레스타5단지,107903,547,11,201405,"24,33",210000,210000,210000,1,0,80.4,80.4,37.451524,127.057141,5.78,16.72,34.66
서초구,,반포동,메이플자이,168097,3307,29,202506,"18,21,24,33",297000,300000,310000,16,0,61.65,61.65,37.51158,127.013089,1.99,9.74,37.81
서초구,,반포동,디에이치반포라클라스,125080,848,6,202106,"21,24,33",270000,285000,295000,11,0,69.11,69.11,37.500974,127.014697,1.19,10.43,36.87
서초구,,반포동,한신서래,459,414,4,198712,"21,24",280000,280000,280000,2,0,67.44,67.44,37.49929,127.00086,2.36,9.52,36.08
서초구,,반포동,서초푸르지오써밋,109119,907,7,201706,"24,33",289000,300000,340000,10,0,80.96,81.52,37.501348,127.021151,0.69,10.9,37.2
서초구,,반포동,신반포자이,111703,607,7,201807,"24,33",350000,364000,410000,51,0,85.34,86.25,37.510166,127.008408,2.17,9.45,37.47
서초구,,반포동,래미안신반포리오센트,114533,475,6,201906,"24,33",360000,360000,360000,7,0,85.91,86.21,37.518478,127.013762,2.59,9.49,38.5
서초구,,반포동,반포미도2차,445,435,3,198905,24,310000,310000,310000,1,0,76.99,76.99,37.502504,127.007462,1.85,9.8,36.69
서초구,,반포동,신반포르엘,132385,330,3,202306,"24,33",319000,330000,360000,20,0,80.65,80.65,37.516992,127.013686,2.45,9.55,38.36
서초구,,반포동,래미안퍼스티지,23759,2444,28,200907,"24,33",373000,400000,450000,78,0,86.57,87.46,37.503005,126.999724,2.52,9.2,36.39
서초구,,반포동,동아,3009,991,8,200207,"24,33",290000,325000,340000,34,0,81.33,86.94,37.509144,127.010552,1.96,9.67,37.46
서초구,,반포동,방배현대홈타운2차,3346,384,6,200108,24,240000,245000,250000,2,0,81.58,81.58,37.490473,126.98384,3.95,9.04,34.5
서초구,,반포동,아크로리버파크,107613,1612,15,201608,"24,33",389000,410000,470000,75,0,78.68,80.54,37.506089,126.993312,3.16,8.54,36.42
서초구,,반포동,강변,511,360,4,198707,"24,33",294000,295000,300000,17,0,89.35,89.35,37.517893,127.012699,2.58,9.43,38.4
서초구,,반포동,반포써밋,111687,764,8,201809,"24,33",300000,335000,355000,69,0,77.86,78.86,37.50156,127.017953,0.94,10.65,37.07
서초구,,반포동,반포래미안아이파크,112008,829,11,201808,"24,33",350000,350000,350000,1,0,77.27,77.27,37.501879,127.013411,1.33,10.28,36.9
서초구,,반포동,반포르엘,128008,596,7,202208,"24,33",430000,430000,430000,1,0,79.34,79.34,37.507594,127.002832,2.44,9.16,36.97
서초구,,반포동,반포자이,22853,3410,44,200903,"24,33",338000,370000,485000,142,0,84.23,84.74,37.507538,127.013605,1.63,9.99,37.44
서초구,,반포동,반포센트럴자이,118947,757,7,202004,"24,33",386000,420000,450000,22,0,82.17,82.79,37.507257,127.00161,2.52,9.08,36.89
서초구,,반포동,반포리체,101887,1119,9,201010,"24,33",311000,340000,380000,97,0,84.73,84.84,37.503762,127.013485,1.41,10.18,37.08
서초구,,반포동,신반포청구,518,347,2,199801,"24,33",264500,270000,300000,23,0,80.09,80.55,37.514334,127.008403,2.49,9.24,37.87
서초구,,반포동,반포힐스테이트,100512,397,5,201204,"24,33",334000,335000,335000,3,0,86.61,86.61,37.501541,126.996878,2.74,9.09,36.13
서초구,,반포동,래미안서초스위트,25772,392,3,200904,"24,33",254000,260000,260000,9,0,80.1,80.1,37.502179,127.020359,0.8,10.8,37.24
서초구,,반포동,래미안원베일리,142155,2990,23,202308,"24,33",409000,460000,500000,131,0,80.38,80.63,37.5068,126.998185,2.78,8.85,36.7
서초구,,반포동,유원서초,491,590,4,199311,33,275000,290000,310000,28,0,105.8,105.86,37.496155,127.018584,0.82,11.01,36.59
서초구,,반포동,이수스위첸포레힐즈,127725,366,7,202202,33,197500,197750,235000,10,0,101.46,112.66,37.497744,126.982441,3.98,8.38,35.15
서초구,,반포동,래미안신반포팰리스,108228,843,7,201606,33,380000,405000,450000,95,0,111.79,114.22,37.515289,127.012151,2.37,9.5,38.12
서초구,,반포동,삼풍,481,2390,24,198807,33,317500,350000,400000,47,0,105.63,105.63,37.499179,127.016033,1.03,10.64,36.76
서초구,,반포동,래미안원페를라,178737,1097,16,202511,33,680000,680000,680000,1,0,113.81,113.81,37.490294,126.989356,3.48,9.4,34.71
서초구,,반포동,아크로리버뷰신반포,113295,595,5,201806,33,448500,502500,620000,162,0,109.57,117.92,37.514868,127.007489,2.59,9.14,37.88
서초구,,반포동,롯데캐슬클래식,11844,990,15,200606,33,294500,315000,350000,30,0,106.52,106.52,37.500515,127.021806,0.59,11.0,37.16
서초구,,반포동,서초래미안,1285,1129,13,200305,33,287000,300000,330000,49,0,112.73,113.66,37.498528,127.019039,0.76,10.9,36.84
서초구,,반포동,서초교대e편한세상,101344,435,6,201005,33,305000,330000,350000,21,0,113.35,113.88,37.496937,127.017375,0.91,10.87,36.61
서초구,,방배동,극동,374,1550,12,199312,"18,21,33",139000,145000,147000,9,0,59.34,59.34,37.491697,126.973341,4.84,8.33,34.18
서초구,,방배동,신동아4차,378,912,8,199312,"18,24,33",130000,130000,138000,14,0,60.15,60.15,37.490198,126.978134,4.45,8.73,34.23
서초구,,방배동,사당우성3단지,381,855,6,199312,"18,24,33",130000,139000,143000,8,0,59.13,59.13,37.4904,126.975383,4.68,8.55,34.14
서초구,,방배동,사당우성2단지,380,1080,8,199312,"18,24,33",150000,150000,150000,1,0,60.21,60.21,37.487604,126.977151,4.6,8.89,33.94
서초구,,방배동,이수푸르지오더프레티움,127384,514,11,202106,"21,24,33",179000,182000,220000,15,0,69.69,69.69,37.493073,126.980452,4.19,8.63,34.61
서초구,,방배동,방배아트자이,115037,353,5,201810,"24,33",259000,260000,265000,10,0,80.56,80.75,37.480069,127.002341,2.98,11.01,34.32
서초구,,방배동,대림,375,1152,12,199008,"24,33",153000,153000,153000,2,0,80.93,80.93,37.486217,126.973111,4.98,8.8,33.63
서초구,,방배동,방배현대1차,464,644,8,199911,"24,33",224000,224500,225000,2,0,85.04,85.04,37.489189,126.983417,4.02,9.12,34.35
서초구,,방배동,래미안로이파크,111467,668,6,201812,"24,33",189000,190000,210000,6,0,80.37,81.5,37.488542,126.973181,4.91,8.59,33.87
서초구,,방배동,이수힐스테이트,104035,680,15,201302,"24,33",189500,195000,200000,27,0,79.6,80.6,37.494432,126.980134,4.21,8.5,34.73
서초구,,방배동,방배서리풀e-편한세상,25778,496,9,201002,"24,33",259000,260000,260000,3,0,85.42,85.42,37.484312,126.998447,2.98,10.43,34.54
서초구,,방배동,방배롯데캐슬아르떼,104449,744,11,201311,"24,33",284000,285000,300000,14,0,84.27,84.93,37.483848,126.984676,4.1,9.64,33.89
서초구,,방배동,방배그랑자이,125757,758,8,202107,"24,33",268500,285000,305000,18,0,78.43,78.43,37.475575,126.999769,3.49,11.21,33.77
서초구,,방배동,두산위브트레지움,102142,451,4,201110,33,219500,220000,220000,18,0,112.35,112.35,37.48557,126.971277,5.15,8.76,33.5
서초구,,방배동,방배래미안,9035,303,9,200310,33,229000,230000,230000,4,0,106.49,106.49,37.47268,126.984172,4.75,10.59,32.79
서초구,,방배동,롯데캐슬,9208,444,7,200310,33,156000,158000,160000,10,0,97.7,97.7,37.490386,126.972771,4.91,8.41,34.03
서초구,,방배동,방배우성,471,468,9,199105,33,234500,237500,250000,8,0,106.5,106.55,37.474417,126.982972,4.72,10.37,32.9
서초구,,방배동,"임광1,2차",472,418,6,198511,33,249000,250000,250000,3,0,116.28,116.28,37.476908,127.002419,3.22,11.26,34.02
서초구,,방배동,이수역리가,102715,452,8,201309,33,180000,185000,200000,32,0,107.02,108.76,37.489495,126.973993,4.82,8.55,33.99
서초구,,방배동,사당휴먼시아,26399,480,8,200903,33,123000,145000,150000,13,0,109.18,109.18,37.479026,126.96993,5.5,9.3,32.79
서초구,,서초동,우성5차,490,408,2,199805,"21,24,33",210000,210000,210000,2,0,74.48,74.48,37.494502,127.026894,0.38,11.73,36.84
서초구,,서초동,래미안리더스원,124311,1317,12,202009,"24,33",299000,309500,340000,30,0,84.03,85.49,37.490778,127.028132,0.79,12.04,36.55
서초구,,서초동,양재우성,504,794,10,199111,"24,33",205000,220000,220000,26,0,89.42,89.42,37.474905,127.031343,2.58,13.3,35.27
서초구,,서초동,서초그랑자이,126726,1446,9,202106,"24,33",310000,315000,370000,34,0,83.85,85.04,37.489144,127.025957,0.98,11.98,36.3
서초구,,서초동,래미안서초에스티지S,111665,593,5,201801,33,339500,350000,450000,71,0,111.13,112.07,37.492859,127.027121,0.56,11.84,36.7
서초구,,서초동,서초센트럴아이파크,118791,318,2,202009,33,209000,220000,300000,53,0,104.92,107.07,37.487007,127.01165,1.86,11.11,35.41
서초구,,서초동,래미안서초에스티지,110364,421,4,201612,33,323000,340000,390000,41,0,109.34,111.18,37.492833,127.025172,0.6,11.7,36.6
서초구,,양재동,호반써밋서초파크,132779,424,4,201312,"21,24,33",159500,160000,165000,9,0,71.15,71.15,37.458206,127.023515,4.43,14.05,33.36
서초구,,양재동,디에이치퍼스티어아이파크,134062,6702,74,202311,"21,24,33",250000,270000,275000,89,0,70.87,70.91,37.480393,127.057099,3.25,14.82,37.13
서초구,,양재동,개포래미안포레스트,119219,2296,31,202009,"21,24,33",243000,250000,290000,6,0,74.31,74.31,37.478448,127.054031,3.18,14.7,36.79
서초구,,양재동,코오롱,509,300,6,199410,21,164500,165000,170000,14,0,73.06,73.06,37.472577,127.027654,2.82,13.22,34.87
서초구,,양재동,호반써밋서초파크뷰,104034,358,3,201312,"24,33",138000,139000,150000,5,0,81.97,82.05,37.45932,127.025146,4.3,14.06,33.55
서초구,,양재동,서초네이처힐6단지,105172,382,7,201302,33,240000,240000,240000,1,0,114.89,114.89,37.461495,127.026712,4.05,13.99,33.83
서초구,,양재동,동고,508,330,5,199503,33,170000,175000,230000,28,0,96.98,105.47,37.471401,127.023757,2.97,13.05,34.56
서초구,,양재동,현대2차,1321,558,13,198601,33,299500,320000,325000,15,0,106.67,106.67,37.482796,127.051051,2.66,14.22,37.01
서초구,,양재동,우성3차,667,405,5,198412,33,295000,300000,315000,49,0,110.6,110.6,37.483998,127.056011,2.94,14.53,37.38
서초구,,양재동,현대1차,1317,416,6,198404,33,294500,300000,310000,36,0,102.73,102.73,37.482427,127.05447,2.93,14.5,37.16
서초구,,양재동,서초네이처힐3단지,105171,1251,17,201301,33,220000,220000,260000,24,0,112.06,113.55,37.464722,127.027902,3.69,13.82,34.18
서초구,,양재동,경남,28,678,9,198403,33,319000,320000,360000,56,0,97.92,104.98,37.484623,127.054115,2.77,14.35,37.34
서초구,,양재동,서초네이처힐4단지,103238,409,7,201112,33,219000,219000,260000,12,0,115.84,117.32,37.463718,127.02631,3.8,13.79,34.0
서초구,,우면동,서초힐스,103577,1082,12,201212,"24,33",190000,198000,210000,9,0,81.96,82.07,37.45746,127.018151,4.57,13.79,33.02
서초구,,잠원동,미성2차,742,911,9,198712,33,399500,430000,500000,129,0,95.27,95.27,37.523985,127.019316,2.99,9.75,39.28
서초구,,잠원동,논현신동아,18,644,6,199707,33,240000,240000,240000,1,0,103.86,103.86,37.514887,127.022874,1.93,10.38,38.57
서초구,,잠원동,한강,541,450,5,198906,33,289500,340000,450000,41,0,103.75,103.75,37.521491,127.015231,2.84,9.49,38.86
